MM/DD/YYYY hhmmss.sss+hh:mm,MM/DD/YYYY hhmmss.sss+hh:mm
MM/DD/YYYY hhmmss.sss+hhmm,MM/DD/YYYY hhmmss.sss+hhmm
MM/DD/YYYY hhmmss.sss+hh,MM/DD/YYYY hhmmss.sss+hh
MM/DD/YYYY hhmmss.sss-hh:mm,MM/DD/YYYY hhmmss.sss-07:mm
MM/DD/YYYY hhmmss.sss-hhmm,MM/DD/YYYY hhmmss.sss-07mm
MM/DD/YYYY hhmmss.sss-hh,MM/DD/YYYY hhmmss.sss-07
MM/DD/YYYYThh:mmZ,MM/DD/YYYYThh:mmZ
MM/DD/YYYYThh:mm+hh:mm,MM/DD/YYYYThh:mm+hh:mm
MM/DD/YYYYThh:mm+hhmm,MM/DD/YYYYThh:mm+hhmm
MM/DD/YYYYThh:mm+hh,MM/DD/YYYYThh:mm+hh
MM/DD/YYYYThh:mm-hh:mm,MM/DD/YYYYThh:mm-07:mm
MM/DD/YYYYThh:mm-hhmm,MM/DD/YYYYThh:mm-07mm
MM/DD/YYYYThh:mm-hh,MM/DD/YYYYThh:mm-07
MM/DD/YYYY hh:mmZ,MM/DD/YYYY hh:mmZ
MM/DD/YYYY hh:mm+hh:mm,MM/DD/YYYY hh:mm+hh:mm
MM/DD/YYYY hh:mm+hhmm,MM/DD/YYYY hh:mm+hhmm
MM/DD/YYYY hh:mm+hh,MM/DD/YYYY hh:mm+hh
MM/DD/YYYY hh:mm-hh:mm,MM/DD/YYYY hh:mm-07:mm
MM/DD/YYYY hh:mm-hhmm,MM/DD/YYYY hh:mm-07mm
MM/DD/YYYY hh:mm-hh,MM/DD/YYYY hh:mm-07
MM/DD/YYYYThh:mm:ssZ,MM/DD/YYYYThh:mm:ssZ
MM/DD/YYYYThh:mm:ss+hh:mm,MM/DD/YYYYThh:mm:ss+hh:mm
MM/DD/YYYYThh:mm:ss+hhmm,MM/DD/YYYYThh:mm:ss+hhmm
MM/DD/YYYYThh:mm:ss+hh,MM/DD/YYYYThh:mm:ss+hh
MM/DD/YYYYThh:mm:ss-hh:mm,MM/DD/YYYYThh:mm:ss-07:mm
MM/DD/YYYYThh:mm:ss-hhmm,MM/DD/YYYYThh:mm:ss-07mm
MM/DD/YYYYThh:mm:ss-hh,MM/DD/YYYYThh:mm:ss-07
MM/DD/YYYY hh:mm:ssZ,MM/DD/YYYY hh:mm:ssZ
MM/DD/YYYY hh:mm:ss+hh:mm,MM/DD/YYYY hh:mm:ss+hh:mm
MM/DD/YYYY hh:mm:ss+hhmm,MM/DD/YYYY hh:mm:ss+hhmm
MM/DD/YYYY hh:mm:ss+hh,MM/DD/YYYY hh:mm:ss+hh
MM/DD/YYYY hh:mm:ss-hh:mm,MM/DD/YYYY hh:mm:ss-07:mm
MM/DD/YYYY hh:mm:ss-hhmm,MM/DD/YYYY hh:mm:ss-07mm
MM/DD/YYYY hh:mm:ss-hh,MM/DD/YYYY hh:mm:ss-07
MM/DD/YYYYThh:mm:ss.sssZ,MM/DD/YYYYThh:mm:ss.sssZ
MM/DD/YYYYThh:mm:ss.sss+hh:mm,MM/DD/YYYYThh:mm:ss.sss+hh:mm
MM/DD/YYYYThh:mm:ss.sss+hhmm,MM/DD/YYYYThh:mm:ss.sss+hhmm
MM/DD/YYYYThh:mm:ss.sss+hh,MM/DD/YYYYThh:mm:ss.sss+hh
MM/DD/YYYYThh:mm:ss.sss-hh:mm,MM/DD/YYYYThh:mm:ss.sss-07:mm
MM/DD/YYYYThh:mm:ss.sss-hhmm,MM/DD/YYYYThh:mm:ss.sss-07mm
MM/DD/YYYYThh:mm:ss.sss-hh,MM/DD/YYYYThh:mm:ss.sss-07
MM/DD/YYYY hh:mm:ss.sssZ,MM/DD/YYYY hh:mm:ss.sssZ
MM/DD/YYYY hh:mm:ss.sss+hh:mm,MM/DD/YYYY hh:mm:ss.sss+hh:mm
MM/DD/YYYY hh:mm:ss.sss+hhmm,MM/DD/YYYY hh:mm:ss.sss+hhmm
MM/DD/YYYY hh:mm:ss.sss+hh,MM/DD/YYYY hh:mm:ss.sss+hh
MM/DD/YYYY hh:mm:ss.sss-hh:mm,MM/DD/YYYY hh:mm:ss.sss-07:mm
MM/DD/YYYY hh:mm:ss.sss-hhmm,MM/DD/YYYY hh:mm:ss.sss-07mm
MM/DD/YYYY hh:mm:ss.sss-hh,MM/DD/YYYY hh:mm:ss.sss-07
MM-DD-YYYYThhZ,MM-DD-YYYYThhZ
MM-DD-YYYYThh+hh:mm,MM-DD-YYYYThh+hh:mm
MM-DD-YYYYThh+hhmm,MM-DD-YYYYThh+hhmm
MM-DD-YYYYThh+hh,MM-DD-YYYYThh+hh
MM-DD-YYYYThh-hh:mm,MM-DD-YYYYThh-07:mm
MM-DD-YYYYThh-hhmm,MM-DD-YYYYThh-07mm
MM-DD-YYYYThh-hh,MM-DD-YYYYThh-07
MM-DD-YYYY hhZ,MM-DD-YYYY hhZ
MM-DD-YYYY hh+hh:mm,MM-DD-YYYY hh+hh:mm
MM-DD-YYYY hh+hhmm,MM-DD-YYYY hh+hhmm
MM-DD-YYYY hh+hh,MM-DD-YYYY hh+hh
MM-DD-YYYY hh-hh:mm,MM-DD-YYYY hh-07:mm
MM-DD-YYYY hh-hhmm,MM-DD-YYYY hh-07mm
MM-DD-YYYY hh-hh,MM-DD-YYYY hh-07
MM-DD-YYYYThhmmZ,MM-DD-YYYYThhmmZ
MM-DD-YYYYThhmm+hh:mm,MM-DD-YYYYThhmm+hh:mm
MM-DD-YYYYThhmm+hhmm,MM-DD-YYYYThhmm+hhmm
MM-DD-YYYYThhmm+hh,MM-DD-YYYYThhmm+hh
MM-DD-YYYYThhmm-hh:mm,MM-DD-YYYYThhmm-07:mm
MM-DD-YYYYThhmm-hhmm,MM-DD-YYYYThhmm-07mm
MM-DD-YYYYThhmm-hh,MM-DD-YYYYThhmm-07
MM-DD-YYYY hhmmZ,MM-DD-YYYY hhmmZ
MM-DD-YYYY hhmm+hh:mm,MM-DD-YYYY hhmm+hh:mm
MM-DD-YYYY hhmm+hhmm,MM-DD-YYYY hhmm+hhmm
MM-DD-YYYY hhmm+hh,MM-DD-YYYY hhmm+hh
MM-DD-YYYY hhmm-hh:mm,MM-DD-YYYY hhmm-07:mm
MM-DD-YYYY hhmm-hhmm,MM-DD-YYYY hhmm-07mm
MM-DD-YYYY hhmm-hh,MM-DD-YYYY hhmm-07
MM-DD-YYYYThhmmssZ,MM-DD-YYYYThhmmssZ
MM-DD-YYYYThhmmss+hh:mm,MM-DD-YYYYThhmmss+hh:mm
MM-DD-YYYYThhmmss+hhmm,MM-DD-YYYYThhmmss+hhmm
MM-DD-YYYYThhmmss+hh,MM-DD-YYYYThhmmss+hh
MM-DD-YYYYThhmmss-hh:mm,MM-DD-YYYYThhmmss-07:mm
MM-DD-YYYYThhmmss-hhmm,MM-DD-YYYYThhmmss-07mm
MM-DD-YYYYThhmmss-hh,MM-DD-YYYYThhmmss-07
MM-DD-YYYY hhmmssZ,MM-DD-YYYY hhmmssZ
MM-DD-YYYY hhmmss+hh:mm,MM-DD-YYYY hhmmss+hh:mm
MM-DD-YYYY hhmmss+hhmm,MM-DD-YYYY hhmmss+hhmm
MM-DD-YYYY hhmmss+hh,MM-DD-YYYY hhmmss+hh
MM-DD-YYYY hhmmss-hh:mm,MM-DD-YYYY hhmmss-07:mm
MM-DD-YYYY hhmmss-hhmm,MM-DD-YYYY hhmmss-07mm
MM-DD-YYYY hhmmss-hh,MM-DD-YYYY hhmmss-07
MM-DD-YYYYThhmmss.sssZ,MM-DD-YYYYThhmmss.sssZ
MM-DD-YYYYThhmmss.sss+hh:mm,MM-DD-YYYYThhmmss.sss+hh:mm
MM-DD-YYYYThhmmss.sss+hhmm,MM-DD-YYYYThhmmss.sss+hhmm
MM-DD-YYYYThhmmss.sss+hh,MM-DD-YYYYThhmmss.sss+hh
MM-DD-YYYYThhmmss.sss-hh:mm,MM-DD-YYYYThhmmss.sss-07:mm
MM-DD-YYYYThhmmss.sss-hhmm,MM-DD-YYYYThhmmss.sss-07mm
MM-DD-YYYYThhmmss.sss-hh,MM-DD-YYYYThhmmss.sss-07
MM-DD-YYYY hhmmss.sssZ,MM-DD-YYYY hhmmss.sssZ
MM-DD-YYYY hhmmss.sss+hh:mm,MM-DD-YYYY hhmmss.sss+hh:mm
MM-DD-YYYY hhmmss.sss+hhmm,MM-DD-YYYY hhmmss.sss+hhmm
MM-DD-YYYY hhmmss.sss+hh,MM-DD-YYYY hhmmss.sss+hh
MM-DD-YYYY hhmmss.sss-hh:mm,MM-DD-YYYY hhmmss.sss-07:mm
MM-DD-YYYY hhmmss.sss-hhmm,MM-DD-YYYY hhmmss.sss-07mm
MM-DD-YYYY hhmmss.sss-hh,MM-DD-YYYY hhmmss.sss-07
MM-DD-YYYYThh:mmZ,MM-DD-YYYYThh:mmZ
MM-DD-YYYYThh:mm+hh:mm,MM-DD-YYYYThh:mm+hh:mm
MM-DD-YYYYThh:mm+hhmm,MM-DD-YYYYThh:mm+hhmm
MM-DD-YYYYThh:mm+hh,MM-DD-YYYYThh:mm+hh
MM-DD-YYYYThh:mm-hh:mm,MM-DD-YYYYThh:mm-07:mm
MM-DD-YYYYThh:mm-hhmm,MM-DD-YYYYThh:mm-07mm
MM-DD-YYYYThh:mm-hh,MM-DD-YYYYThh:mm-07
MM-DD-YYYY hh:mmZ,MM-DD-YYYY hh:mmZ
MM-DD-YYYY hh:mm+hh:mm,MM-DD-YYYY hh:mm+hh:mm
MM-DD-YYYY hh:mm+hhmm,MM-DD-YYYY hh:mm+hhmm
MM-DD-YYYY hh:mm+hh,MM-DD-YYYY hh:mm+hh
MM-DD-YYYY hh:mm-hh:mm,MM-DD-YYYY hh:mm-07:mm
MM-DD-YYYY hh:mm-hhmm,MM-DD-YYYY hh:mm-07mm
MM-DD-YYYY hh:mm-hh,MM-DD-YYYY hh:mm-07
MM-DD-YYYYThh:mm:ssZ,MM-DD-YYYYThh:mm:ssZ
MM-DD-YYYYThh:mm:ss+hh:mm,MM-DD-YYYYThh:mm:ss+hh:mm
MM-DD-YYYYThh:mm:ss+hhmm,MM-DD-YYYYThh:mm:ss+hhmm
MM-DD-YYYYThh:mm:ss+hh,MM-DD-YYYYThh:mm:ss+hh
MM-DD-YYYYThh:mm:ss-hh:mm,MM-DD-YYYYThh:mm:ss-07:mm
MM-DD-YYYYThh:mm:ss-hhmm,MM-DD-YYYYThh:mm:ss-07mm
MM-DD-YYYYThh:mm:ss-hh,MM-DD-YYYYThh:mm:ss-07
MM-DD-YYYY hh:mm:ssZ,MM-DD-YYYY hh:mm:ssZ
MM-DD-YYYY hh:mm:ss+hh:mm,MM-DD-YYYY hh:mm:ss+hh:mm
MM-DD-YYYY hh:mm:ss+hhmm,MM-DD-YYYY hh:mm:ss+hhmm
MM-DD-YYYY hh:mm:ss+hh,MM-DD-YYYY hh:mm:ss+hh
MM-DD-YYYY hh:mm:ss-hh:mm,MM-DD-YYYY hh:mm:ss-07:mm
MM-DD-YYYY hh:mm:ss-hhmm,MM-DD-YYYY hh:mm:ss-07mm
MM-DD-YYYY hh:mm:ss-hh,MM-DD-YYYY hh:mm:ss-07
MM-DD-YYYYThh:mm:ss.sssZ,MM-DD-YYYYThh:mm:ss.sssZ
MM-DD-YYYYThh:mm:ss.sss+hh:mm,MM-DD-YYYYThh:mm:ss.sss+hh:mm
MM-DD-YYYYThh:mm:ss.sss+hhmm,MM-DD-YYYYThh:mm:ss.sss+hhmm
MM-DD-YYYYThh:mm:ss.sss+hh,MM-DD-YYYYThh:mm:ss.sss+hh
MM-DD-YYYYThh:mm:ss.sss-hh:mm,MM-DD-YYYYThh:mm:ss.sss-07:mm
MM-DD-YYYYThh:mm:ss.sss-hhmm,MM-DD-YYYYThh:mm:ss.sss-07mm
MM-DD-YYYYThh:mm:ss.sss-hh,MM-DD-YYYYThh:mm:ss.sss-07
MM-DD-YYYY hh:mm:ss.sssZ,MM-DD-YYYY hh:mm:ss.sssZ
MM-DD-YYYY hh:mm:ss.sss+hh:mm,MM-DD-YYYY hh:mm:ss.sss+hh:mm
MM-DD-YYYY hh:mm:ss.sss+hhmm,MM-DD-YYYY hh:mm:ss.sss+hhmm
MM-DD-YYYY hh:mm:ss.sss+hh,MM-DD-YYYY hh:mm:ss.sss+hh
MM-DD-YYYY hh:mm:ss.sss-hh:mm,MM-DD-YYYY hh:mm:ss.sss-07:mm
MM-DD-YYYY hh:mm:ss.sss-hhmm,MM-DD-YYYY hh:mm:ss.sss-07mm
MM-DD-YYYY hh:mm:ss.sss-hh,MM-DD-YYYY hh:mm:ss.sss-07
DDYYYYMMThhZ,DDYYYYMMThhZ
DDYYYYMMThh+hh:mm,DDYYYYMMThh+hh:mm
DDYYYYMMThh+hhmm,DDYYYYMMThh+hhmm
DDYYYYMMThh+hh,DDYYYYMMThh+hh
DDYYYYMMThh-hh:mm,DDYYYYMMThh-07:mm
DDYYYYMMThh-hhmm,DDYYYYMMThh-07mm
DDYYYYMMThh-hh,DDYYYYMMThh-07
DDYYYYMM hhZ,DDYYYYMM hhZ
DDYYYYMM hh+hh:mm,DDYYYYMM hh+hh:mm
DDYYYYMM hh+hhmm,DDYYYYMM hh+hhmm
DDYYYYMM hh+hh,DDYYYYMM hh+hh
DDYYYYMM hh-hh:mm,DDYYYYMM hh-07:mm
DDYYYYMM hh-hhmm,DDYYYYMM hh-07mm
DDYYYYMM hh-hh,DDYYYYMM hh-07
DDYYYYMMThhmmZ,DDYYYYMMThhmmZ
DDYYYYMMThhmm+hh:mm,DDYYYYMMThhmm+hh:mm
DDYYYYMMThhmm+hhmm,DDYYYYMMThhmm+hhmm
DDYYYYMMThhmm+hh,DDYYYYMMThhmm+hh
DDYYYYMMThhmm-hh:mm,DDYYYYMMThhmm-07:mm
DDYYYYMMThhmm-hhmm,DDYYYYMMThhmm-07mm
DDYYYYMMThhmm-hh,DDYYYYMMThhmm-07
DDYYYYMM hhmmZ,DDYYYYMM hhmmZ
DDYYYYMM hhmm+hh:mm,DDYYYYMM hhmm+hh:mm
DDYYYYMM hhmm+hhmm,DDYYYYMM hhmm+hhmm
DDYYYYMM hhmm+hh,DDYYYYMM hhmm+hh
DDYYYYMM hhmm-hh:mm,DDYYYYMM hhmm-07:mm
DDYYYYMM hhmm-hhmm,DDYYYYMM hhmm-07mm
DDYYYYMM hhmm-hh,DDYYYYMM hhmm-07
DDYYYYMMThhmmssZ,DDYYYYMMThhmmssZ
DDYYYYMMThhmmss+hh:mm,DDYYYYMMThhmmss+hh:mm
DDYYYYMMThhmmss+hhmm,DDYYYYMMThhmmss+hhmm
DDYYYYMMThhmmss+hh,DDYYYYMMThhmmss+hh
DDYYYYMMThhmmss-hh:mm,DDYYYYMMThhmmss-07:mm
DDYYYYMMThhmmss-hhmm,DDYYYYMMThhmmss-07mm
DDYYYYMMThhmmss-hh,DDYYYYMMThhmmss-07
DDYYYYMM hhmmssZ,DDYYYYMM hhmmssZ
DDYYYYMM hhmmss+hh:mm,DDYYYYMM hhmmss+hh:mm
DDYYYYMM hhmmss+hhmm,DDYYYYMM hhmmss+hhmm
DDYYYYMM hhmmss+hh,DDYYYYMM hhmmss+hh
DDYYYYMM hhmmss-hh:mm,DDYYYYMM hhmmss-07:mm
DDYYYYMM hhmmss-hhmm,DDYYYYMM hhmmss-07mm
DDYYYYMM hhmmss-hh,DDYYYYMM hhmmss-07
DDYYYYMMThhmmss.sssZ,DDYYYYMMThhmmss.sssZ
DDYYYYMMThhmmss.sss+hh:mm,DDYYYYMMThhmmss.sss+hh:mm
DDYYYYMMThhmmss.sss+hhmm,DDYYYYMMThhmmss.sss+hhmm
DDYYYYMMThhmmss.sss+hh,DDYYYYMMThhmmss.sss+hh
DDYYYYMMThhmmss.sss-hh:mm,DDYYYYMMThhmmss.sss-07:mm
DDYYYYMMThhmmss.sss-hhmm,DDYYYYMMThhmmss.sss-07mm
DDYYYYMMThhmmss.sss-hh,DDYYYYMMThhmmss.sss-07
DDYYYYMM hhmmss.sssZ,DDYYYYMM hhmmss.sssZ
DDYYYYMM hhmmss.sss+hh:mm,DDYYYYMM hhmmss.sss+hh:mm
DDYYYYMM hhmmss.sss+hhmm,DDYYYYMM hhmmss.sss+hhmm
DDYYYYMM hhmmss.sss+hh,DDYYYYMM hhmmss.sss+hh
DDYYYYMM hhmmss.sss-hh:mm,DDYYYYMM hhmmss.sss-07:mm
DDYYYYMM hhmmss.sss-hhmm,DDYYYYMM hhmmss.sss-07mm
DDYYYYMM hhmmss.sss-hh,DDYYYYMM hhmmss.sss-07
DDYYYYMMThh:mmZ,DDYYYYMMThh:mmZ
DDYYYYMMThh:mm+hh:mm,DDYYYYMMThh:mm+hh:mm
DDYYYYMMThh:mm+hhmm,DDYYYYMMThh:mm+hhmm
DDYYYYMMThh:mm+hh,DDYYYYMMThh:mm+hh
DDYYYYMMThh:mm-hh:mm,DDYYYYMMThh:mm-07:mm
DDYYYYMMThh:mm-hhmm,DDYYYYMMThh:mm-07mm
DDYYYYMMThh:mm-hh,DDYYYYMMThh:mm-07
DDYYYYMM hh:mmZ,DDYYYYMM hh:mmZ
DDYYYYMM hh:mm+hh:mm,DDYYYYMM hh:mm+hh:mm
DDYYYYMM hh:mm+hhmm,DDYYYYMM hh:mm+hhmm
DDYYYYMM hh:mm+hh,DDYYYYMM hh:mm+hh
DDYYYYMM hh:mm-hh:mm,DDYYYYMM hh:mm-07:mm
DDYYYYMM hh:mm-hhmm,DDYYYYMM hh:mm-07mm
DDYYYYMM hh:mm-hh,DDYYYYMM hh:mm-07
DDYYYYMMThh:mm:ssZ,DDYYYYMMThh:mm:ssZ
DDYYYYMMThh:mm:ss+hh:mm,DDYYYYMMThh:mm:ss+hh:mm
DDYYYYMMThh:mm:ss+hhmm,DDYYYYMMThh:mm:ss+hhmm
DDYYYYMMThh:mm:ss+hh,DDYYYYMMThh:mm:ss+hh
DDYYYYMMThh:mm:ss-hh:mm,DDYYYYMMThh:mm:ss-07:mm
DDYYYYMMThh:mm:ss-hhmm,DDYYYYMMThh:mm:ss-07mm
DDYYYYMMThh:mm:ss-hh,DDYYYYMMThh:mm:ss-07
DDYYYYMM hh:mm:ssZ,DDYYYYMM hh:mm:ssZ
DDYYYYMM hh:mm:ss+hh:mm,DDYYYYMM hh:mm:ss+hh:mm
DDYYYYMM hh:mm:ss+hhmm,DDYYYYMM hh:mm:ss+hhmm
DDYYYYMM hh:mm:ss+hh,DDYYYYMM hh:mm:ss+hh
DDYYYYMM hh:mm:ss-hh:mm,DDYYYYMM hh:mm:ss-07:mm
DDYYYYMM hh:mm:ss-hhmm,DDYYYYMM hh:mm:ss-07mm
DDYYYYMM hh:mm:ss-hh,DDYYYYMM hh:mm:ss-07
DDYYYYMMThh:mm:ss.sssZ,DDYYYYMMThh:mm:ss.sssZ
DDYYYYMMThh:mm:ss.sss+hh:mm,DDYYYYMMThh:mm:ss.sss+hh:mm
DDYYYYMMThh:mm:ss.sss+hhmm,DDYYYYMMThh:mm:ss.sss+hhmm
DDYYYYMMThh:mm:ss.sss+hh,DDYYYYMMThh:mm:ss.sss+hh
DDYYYYMMThh:mm:ss.sss-hh:mm,DDYYYYMMThh:mm:ss.sss-07:mm
DDYYYYMMThh:mm:ss.sss-hhmm,DDYYYYMMThh:mm:ss.sss-07mm
DDYYYYMMThh:mm:ss.sss-hh,DDYYYYMMThh:mm:ss.sss-07
DDYYYYMM hh:mm:ss.sssZ,DDYYYYMM hh:mm:ss.sssZ
DDYYYYMM hh:mm:ss.sss+hh:mm,DDYYYYMM hh:mm:ss.sss+hh:mm
DDYYYYMM hh:mm:ss.sss+hhmm,DDYYYYMM hh:mm:ss.sss+hhmm
DDYYYYMM hh:mm:ss.sss+hh,DDYYYYMM hh:mm:ss.sss+hh
DDYYYYMM hh:mm:ss.sss-hh:mm,DDYYYYMM hh:mm:ss.sss-07:mm
DDYYYYMM hh:mm:ss.sss-hhmm,DDYYYYMM hh:mm:ss.sss-07mm
DDYYYYMM hh:mm:ss.sss-hh,DDYYYYMM hh:mm:ss.sss-07
DD/YYYY/MMThhZ,DD/YYYY/MMThhZ
DD/YYYY/MMThh+hh:mm,DD/YYYY/MMThh+hh:mm
DD/YYYY/MMThh+hhmm,DD/YYYY/MMThh+hhmm
DD/YYYY/MMThh+hh,DD/YYYY/MMThh+hh
DD/YYYY/MMThh-hh:mm,DD/YYYY/MMThh-07:mm
DD/YYYY/MMThh-hhmm,DD/YYYY/MMThh-07mm
DD/YYYY/MMThh-hh,DD/YYYY/MMThh-07
DD/YYYY/MM hhZ,DD/YYYY/MM hhZ
DD/YYYY/MM hh+hh:mm,DD/YYYY/MM hh+hh:mm
DD/YYYY/MM hh+hhmm,DD/YYYY/MM hh+hhmm
DD/YYYY/MM hh+hh,DD/YYYY/MM hh+hh
DD/YYYY/MM hh-hh:mm,DD/YYYY/MM hh-07:mm
DD/YYYY/MM hh-hhmm,DD/YYYY/MM hh-07mm
DD/YYYY/MM hh-hh,DD/YYYY/MM hh-07
DD/YYYY/MMThhmmZ,DD/YYYY/MMThhmmZ
DD/YYYY/MMThhmm+hh:mm,DD/YYYY/MMThhmm+hh:mm
DD/YYYY/MMThhmm+hhmm,DD/YYYY/MMThhmm+hhmm
DD/YYYY/MMThhmm+hh,DD/YYYY/MMThhmm+hh
DD/YYYY/MMThhmm-hh:mm,DD/YYYY/MMThhmm-07:mm
DD/YYYY/MMThhmm-hhmm,DD/YYYY/MMThhmm-07mm
DD/YYYY/MMThhmm-hh,DD/YYYY/MMThhmm-07
DD/YYYY/MM hhmmZ,DD/YYYY/MM hhmmZ
DD/YYYY/MM hhmm+hh:mm,DD/YYYY/MM hhmm+hh:mm
DD/YYYY/MM hhmm+hhmm,DD/YYYY/MM hhmm+hhmm
DD/YYYY/MM hhmm+hh,DD/YYYY/MM hhmm+hh
DD/YYYY/MM hhmm-hh:mm,DD/YYYY/MM hhmm-07:mm
DD/YYYY/MM hhmm-hhmm,DD/YYYY/MM hhmm-07mm
DD/YYYY/MM hhmm-hh,DD/YYYY/MM hhmm-07
DD/YYYY/MMThhmmssZ,DD/YYYY/MMThhmmssZ
DD/YYYY/MMThhmmss+hh:mm,DD/YYYY/MMThhmmss+hh:mm
DD/YYYY/MMThhmmss+hhmm,DD/YYYY/MMThhmmss+hhmm
DD/YYYY/MMThhmmss+hh,DD/YYYY/MMThhmmss+hh
DD/YYYY/MMThhmmss-hh:mm,DD/YYYY/MMThhmmss-07:mm
DD/YYYY/MMThhmmss-hhmm,DD/YYYY/MMThhmmss-07mm
DD/YYYY/MMThhmmss-hh,DD/YYYY/MMThhmmss-07
DD/YYYY/MM hhmmssZ,DD/YYYY/MM hhmmssZ
DD/YYYY/MM hhmmss+hh:mm,DD/YYYY/MM hhmmss+hh:mm
DD/YYYY/MM hhmmss+hhmm,DD/YYYY/MM hhmmss+hhmm
DD/YYYY/MM hhmmss+hh,DD/YYYY/MM hhmmss+hh
DD/YYYY/MM hhmmss-hh:mm,DD/YYYY/MM hhmmss-07:mm
DD/YYYY/MM hhmmss-hhmm,DD/YYYY/MM hhmmss-07mm
DD/YYYY/MM hhmmss-hh,DD/YYYY/MM hhmmss-07
DD/YYYY/MMThhmmss.sssZ,DD/YYYY/MMThhmmss.sssZ
DD/YYYY/MMThhmmss.sss+hh:mm,DD/YYYY/MMThhmmss.sss+hh:mm
DD/YYYY/MMThhmmss.sss+hhmm,DD/YYYY/MMThhmmss.sss+hhmm
DD/YYYY/MMThhmmss.sss+hh,DD/YYYY/MMThhmmss.sss+hh
DD/YYYY/MMThhmmss.sss-hh:mm,DD/YYYY/MMThhmmss.sss-07:mm
DD/YYYY/MMThhmmss.sss-hhmm,DD/YYYY/MMThhmmss.sss-07mm
DD/YYYY/MMThhmmss.sss-hh,DD/YYYY/MMThhmmss.sss-07
DD/YYYY/MM hhmmss.sssZ,DD/YYYY/MM hhmmss.sssZ
DD/YYYY/MM hhmmss.sss+hh:mm,DD/YYYY/MM hhmmss.sss+hh:mm
DD/YYYY/MM hhmmss.sss+hhmm,DD/YYYY/MM hhmmss.sss+hhmm
DD/YYYY/MM hhmmss.sss+hh,DD/YYYY/MM hhmmss.sss+hh
DD/YYYY/MM hhmmss.sss-hh:mm,DD/YYYY/MM hhmmss.sss-07:mm
DD/YYYY/MM hhmmss.sss-hhmm,DD/YYYY/MM hhmmss.sss-07mm
DD/YYYY/MM hhmmss.sss-hh,DD/YYYY/MM hhmmss.sss-07
DD/YYYY/MMThh:mmZ,DD/YYYY/MMThh:mmZ
DD/YYYY/MMThh:mm+hh:mm,DD/YYYY/MMThh:mm+hh:mm
DD/YYYY/MMThh:mm+hhmm,DD/YYYY/MMThh:mm+hhmm
DD/YYYY/MMThh:mm+hh,DD/YYYY/MMThh:mm+hh
DD/YYYY/MMThh:mm-hh:mm,DD/YYYY/MMThh:mm-07:mm
DD/YYYY/MMThh:mm-hhmm,DD/YYYY/MMThh:mm-07mm
DD/YYYY/MMThh:mm-hh,DD/YYYY/MMThh:mm-07
DD/YYYY/MM hh:mmZ,DD/YYYY/MM hh:mmZ
DD/YYYY/MM hh:mm+hh:mm,DD/YYYY/MM hh:mm+hh:mm
DD/YYYY/MM hh:mm+hhmm,DD/YYYY/MM hh:mm+hhmm
DD/YYYY/MM hh:mm+hh,DD/YYYY/MM hh:mm+hh
DD/YYYY/MM hh:mm-hh:mm,DD/YYYY/MM hh:mm-07:mm
DD/YYYY/MM hh:mm-hhmm,DD/YYYY/MM hh:mm-07mm
DD/YYYY/MM hh:mm-hh,DD/YYYY/MM hh:mm-07
DD/YYYY/MMThh:mm:ssZ,DD/YYYY/MMThh:mm:ssZ
DD/YYYY/MMThh:mm:ss+hh:mm,DD/YYYY/MMThh:mm:ss+hh:mm
DD/YYYY/MMThh:mm:ss+hhmm,DD/YYYY/MMThh:mm:ss+hhmm
DD/YYYY/MMThh:mm:ss+hh,DD/YYYY/MMThh:mm:ss+hh
DD/YYYY/MMThh:mm:ss-hh:mm,DD/YYYY/MMThh:mm:ss-07:mm
DD/YYYY/MMThh:mm:ss-hhmm,DD/YYYY/MMThh:mm:ss-07mm
DD/YYYY/MMThh:mm:ss-hh,DD/YYYY/MMThh:mm:ss-07
DD/YYYY/MM hh:mm:ssZ,DD/YYYY/MM hh:mm:ssZ
DD/YYYY/MM hh:mm:ss+hh:mm,DD/YYYY/MM hh:mm:ss+hh:mm
DD/YYYY/MM hh:mm:ss+hhmm,DD/YYYY/MM hh:mm:ss+hhmm
DD/YYYY/MM hh:mm:ss+hh,DD/YYYY/MM hh:mm:ss+hh
DD/YYYY/MM hh:mm:ss-hh:mm,DD/YYYY/MM hh:mm:ss-07:mm
DD/YYYY/MM hh:mm:ss-hhmm,DD/YYYY/MM hh:mm:ss-07mm
DD/YYYY/MM hh:mm:ss-hh,DD/YYYY/MM hh:mm:ss-07
DD/YYYY/MMThh:mm:ss.sssZ,DD/YYYY/MMThh:mm:ss.sssZ
DD/YYYY/MMThh:mm:ss.sss+hh:mm,DD/YYYY/MMThh:mm:ss.sss+hh:mm
DD/YYYY/MMThh:mm:ss.sss+hhmm,DD/YYYY/MMThh:mm:ss.sss+hhmm
DD/YYYY/MMThh:mm:ss.sss+hh,DD/YYYY/MMThh:mm:ss.sss+hh
DD/YYYY/MMThh:mm:ss.sss-hh:mm,DD/YYYY/MMThh:mm:ss.sss-07:mm
DD/YYYY/MMThh:mm:ss.sss-hhmm,DD/YYYY/MMThh:mm:ss.sss-07mm
DD/YYYY/MMThh:mm:ss.sss-hh,DD/YYYY/MMThh:mm:ss.sss-07
DD/YYYY/MM hh:mm:ss.sssZ,DD/YYYY/MM hh:mm:ss.sssZ
